feature,importance
orig_frames,0.008247437752140027
t020_vx_mean,0.00786252725115171
t019_vx_mean,0.00740523273558247
t019_vx_min,0.006746834887175981
t020_vx_max,0.0065024470759139745
t024_vy_max,0.0062903037021905
t020_vx_min,0.006173190892526054
t019_vx_max,0.0056683131184003775
t024_vy_min,0.005649241875728052
t017_vx_min,0.005493318421386081
t017_vx_mean,0.005249340449132856
t017_vx_max,0.005154414966487909
t025_vy_max,0.004837267061696951
t024_vy_mean,0.004804332242820224
t049_delta_s,0.004617935801770083
t025_vy_min,0.004524096420351317
t020_x_min,0.004466732332985813
t025_vy_mean,0.004262484255927659
t016_vx_min,0.004147976337133892
t021_active_points,0.004024932696561456
t018_vx_min,0.004014078850721283
t020_pressure_max,0.0038678594383095228
t023_vy_mean,0.0038219782067237555
t018_vx_max,0.0038002099640304034
t018_vx_mean,0.0037248384057815094
t022_vx_min,0.00370821129644683
t020_x_max,0.0036625836198711254
t022_vy_max,0.0036418420657080403
t016_vx_mean,0.003593656109187089
t020_y_min,0.003544252577370573
t020_pressure_min,0.003523677832583734
t019_y_mean,0.0034960080156081724
t022_x_mean,0.003490557783349019
t019_x_mean,0.003480434317943592
t018_y_max,0.0034677056176477578
t016_vx_max,0.0033813260913110833
t027_vy_min,0.0033783283536921132
t022_vy_mean,0.0032916109202188355
t022_vx_mean,0.0031988975924736674
t022_vy_min,0.0031920641493818577
t020_y_mean,0.0031281521262807896
t021_pressure_min,0.00312543243630386
t021_x_min,0.0031143500389011233
t026_vy_mean,0.0030020431535007067
t032_vy_mean,0.002980370953225236
t021_vx_mean,0.0029751106193159015
t015_vy_max,0.0029363808419905282
t022_vx_max,0.002890347732735312
t020_y_max,0.0028736223457857253
t015_vx_mean,0.0028373181798537735
t021_vy_mean,0.0028051653001495646
t027_vy_mean,0.002793850051138667
t019_pressure_mean,0.002754723943079301
t024_x_min,0.0027172021167588016
t024_x_max,0.0027163556868086886
t030_vy_min,0.002712172859071121
t027_vy_max,0.0026491023401619984
t032_vy_max,0.002645530470869987
t021_x_mean,0.0026374099228419962
t022_x_max,0.0026156444194471366
t033_vy_min,0.002577619754569945
t034_vy_min,0.0025728240284218994
t015_vx_max,0.0025046509207399584
t028_vy_max,0.0025000416946776146
t018_y_mean,0.002487495258302473
t021_vx_min,0.002486584510707894
t019_y_max,0.002485215415533347
t020_pressure_mean,0.0024775664912681343
t030_vy_mean,0.0024623677728468833
t022_x_min,0.002443715338264334
t021_vx_max,0.0024363213145137466
t007_delta_s,0.00242987355643491
t023_x_min,0.0024210452095514115
t023_vx_max,0.002418654180832282
t048_delta_s,0.002401641938828649
t018_y_min,0.0023956889760870267
t023_vy_max,0.002384543836800094
t023_vy_min,0.0023539618451388264
t002_delta_s,0.002353212625450257
t021_y_mean,0.002350808327905412
t035_delta_s,0.002312993503787367
t031_vy_min,0.002309874694216147
t021_pressure_mean,0.002306991219700884
t019_vy_min,0.0022890065943989976
t017_vy_mean,0.002281339953597401
t018_x_min,0.002266238455057282
t037_vx_min,0.002256392415879155
t029_vy_min,0.0022468822572278024
t029_vy_max,0.0022423884375043714
t023_delta_s,0.002224166435507905
t016_vy_min,0.0022125749792395
t015_vx_min,0.002212245039685581
t026_delta_s,0.0021995788139653376
t034_vy_mean,0.002195747646318732
t017_vy_max,0.0021872651488339403
t037_vx_mean,0.0021856801138207234
t021_vy_max,0.0021841109324403515
t015_vy_min,0.002176304772578584
t026_vy_min,0.0021727992638595132
t022_y_max,0.0021701346114229455
t029_vy_mean,0.002162586374760973
t018_pressure_min,0.002162191358354922
t020_x_mean,0.002161346460547349
t010_vy_mean,0.0021550245063202017
t028_delta_s,0.0021508635567768853
t017_x_min,0.00214374611519328
t041_delta_s,0.002124333704836363
t044_delta_s,0.0021097362244815255
t021_pressure_max,0.002097656742177599
t017_vy_min,0.0020943301311028713
t017_y_min,0.0020643790595542845
t037_delta_s,0.0020589864578344124
t017_y_max,0.0020584768879898154
t033_vy_max,0.002051301181462509
t032_vy_min,0.0020401551933827574
t020_vy_mean,0.0020262567605826725
t019_vy_mean,0.002018068125215483
t005_delta_s,0.0020122774996175494
t028_vy_min,0.001995701905913953
t020_active_points,0.0019886253871229985
t010_vy_min,0.0019878052887228248
t021_x_max,0.001981448372362341
t024_x_mean,0.001975037849259613
t025_delta_s,0.0019718684090464676
t019_vy_max,0.001969085428373963
t003_delta_s,0.001968237832877397
t034_vy_max,0.0019673037441585183
t019_x_min,0.0019652668228812772
t013_y_min,0.0019640595092090883
t017_pressure_max,0.0019601157020999187
t022_y_mean,0.001956806197408884
t030_vy_max,0.001956795927729185
t010_vy_max,0.0019545490378409325
t020_vy_min,0.0019426679694822364
t033_vy_mean,0.0019409793345075167
t037_vy_min,0.0019400831334292496
t036_vy_min,0.001934532847944168
t036_vy_mean,0.0019305663020611598
t037_vy_max,0.001923666054760963
t016_vy_max,0.0019122859762981653
t041_x_mean,0.0019118508344260542
t005_vx_min,0.0018968967860154375
t010_delta_s,0.0018851038964437861
t015_vy_mean,0.0018783522979698055
t014_y_mean,0.0018762040153109062
t028_vy_mean,0.0018603957657850033
t037_vy_mean,0.0018264276390376059
t045_delta_s,0.0017994889820884597
t037_x_min,0.00179623040281094
t018_x_max,0.0017865617291350684
t007_vy_mean,0.0017688476680113865
t049_pressure_max,0.0017687947524109126
t018_x_mean,0.0017605285973032673
t007_vy_min,0.0017493432454567153
t017_x_max,0.0017429549136450326
t031_vy_mean,0.001739152329439825
t012_vy_mean,0.0017373926849848695
t014_vy_min,0.0017323042923862786
t014_vx_min,0.001725890202248413
t031_vy_max,0.0017225926411624996
t012_vy_max,0.0017143598165768209
t034_vx_min,0.001701342306634559
t049_y_min,0.0017000162373420038
t020_delta_s,0.001690434906054327
t037_x_max,0.0016745944551410665
t014_vx_mean,0.0016626024876241652
t019_delta_s,0.0016529746356198124
t035_vx_max,0.0016509973675091349
t017_x_mean,0.001643072309460655
t024_y_mean,0.0016347217218755238
t021_y_min,0.0016256019169451096
t019_active_points,0.0016236790701120974
t014_vy_max,0.0016158297020376754
t014_vy_mean,0.0016000190144971676
t022_y_min,0.0015900091668403402
t039_delta_s,0.0015894794534358806
t040_x_max,0.001589090106183498
t026_x_max,0.001588935516647981
t036_vy_max,0.0015874703633448073
t038_vy_mean,0.0015872622954278338
t024_vx_max,0.0015866726266597414
t005_vx_mean,0.0015717347083239028
t037_vx_max,0.0015693722322703994
t035_vy_min,0.0015668235983405528
t007_vx_max,0.0015619551449859315
t034_vx_mean,0.00155736089540111
t036_vx_mean,0.0015556695335929125
t013_vy_min,0.0015541696668907948
t011_vx_max,0.001533981173826696
t019_x_max,0.0015338278083978699
t038_vy_min,0.001523709611520387
t042_x_max,0.0015190444804523045
t019_y_min,0.0015155759080020413
t012_y_mean,0.0015117741297035253
t007_vx_mean,0.0015089490928561096
t026_vy_max,0.0014994145274993482
t013_vx_mean,0.00148322014421665
t011_vx_mean,0.001481945702059203
t013_vy_max,0.001474153312904364
t040_x_mean,0.0014646093023464107
t006_vx_mean,0.0014600519673031542
t048_active_points,0.0014591515381992416
t024_vx_min,0.0014541485365951682
t022_pressure_mean,0.0014467010569455996
t024_y_min,0.0014454751449409142
t019_pressure_max,0.001441640644082361
t015_y_max,0.001424391933515787
t016_vy_mean,0.0014243782895332203
t023_vx_mean,0.0014239000781759244
t016_delta_s,0.001421035675855343
t041_x_min,0.0014203131333816556
t038_x_max,0.001417954911472052
t045_y_max,0.001413518751363771
t045_y_mean,0.001412600395014096
t048_x_max,0.0014104922802531384
t021_vy_min,0.001406516251498433
t048_x_mean,0.001398370757388403
t023_y_mean,0.0013973348658093332
t013_vy_mean,0.0013940876735422038
t035_x_mean,0.0013935265301550075
t049_x_mean,0.0013907726692349487
t000_active_points,0.0013853826056226246
t016_y_min,0.0013851397813047085
t039_vx_mean,0.001384170680243798
t039_x_min,0.0013803428942102223
t035_vx_min,0.0013782097024697697
t013_vx_min,0.0013781548157011864
t010_vx_min,0.0013757020924299837
t043_y_max,0.0013735523535402
t042_y_max,0.001372929523449704
t024_vx_mean,0.0013670798654226725
t014_y_max,0.0013613774443405882
t036_x_min,0.001361075340833706
t011_vx_min,0.0013584099584667193
t015_y_mean,0.00135590234032224
t014_y_min,0.0013555638017445086
t035_vy_max,0.00135354922212204
t023_vx_min,0.0013531428787066386
